Word,Value
Royal Run,2.25
Stormen Pia,5.0
Kong Charles,8.0
Glæde/-r,1.1
Prins Christian,1.1
Verden,1.1
Prins Joachim,1.1
Prinsesse Marie,1.1
Nytårshilsen,1.1
Sydslesvig,1.15
Kronprinseparret,1.15
Folk,1.2
Fødselsdag/-e,1.2
Nytårsønsker,1.2
Soldater,1.2
Unge,1.2
Ældre,1.2
Børnebørn,1.2
Kronprinsen,1.2
Kronprinsessen,1.2
Krig/-en,1.25
Mindretal,1.25
Børn,1.3
Nytårsaften,1.3
Politi/-et,1.3
Håb,1.3
Ukraine,1.4
Klima/-et,1.5
Stolt/-e,1.5
Europa,1.5
Forventning/-er,1.5
Generationer,1.5
Jul/-en,1.5
18 års fødselsdag,1.6
Dagligdag/-en,1.75
Jøder/jødisk,1.75
Muslimer/muslimsk,1.75
Krise/-n,1.75
Pårørende,1.75
Sommer/-en,1.75
Særligt,1.75
Ansvar,2.0
Arbejde/-t,2.0
Frihed/-en,2.0
Sikkerhed,2.0
Hjerte/-t,2.0
Nærmeste,2.0
Opmærksomhed/-en,2.0
Taknemmelig/-hed,2.25
Terror/-en,2.25
Fred/-en,2.25
Muligheder,2.25
Grænse/-n,2.25
Baltiske,2.5
Atter,2.5
Befolkning/-en,2.5
Ensom/-hed,2.5
Kronprins Frederik,2.5
Naturen/-s,2.5
Klimaforandringer/-ne,2.5
Konflikt/-en,2.5
Sundhedspersonale/-t,2.5
USA,2.5
Mærkedag,2.5
Civile,2.75
Frankrig,2.75
Alvor,2.75
Energi,2.75
Omsorg,2.75
Grev,2.75
Flygtninge,2.75
Washington,2.75
Israel,2.75
Fællesskab/-et,3.0
Vietnam,3.0
Kronprinsesse Mary,3.0
Inflation/-en,3.0
Kærlighed,3.0
Sorg,3.0
Økonomi/-en,3.0
Økonomiske,3.0
Hensyn,3.0
Kongeskibet,3.0
Sygdom,3.0
Rygte/-r,3.0
Minder,3.5
Prisstigning/-er,3.5
Jord/-en,3.5
